Om,H0,w0,wa,chi2
0.45703029016322577,79.18309042123303,-0.9200984560380409,-0.11021997128488922,1548.4511584471718
0.19037648734731433,74.51299287155315,-0.9200984560380409,-0.11021997128488922,1499.30363593693
0.3597874973479311,73.15480113491317,-0.9200984560380409,-0.11021997128488922,1459.123320197274
0.320170310562242,73.97478398042439,-0.9200984560380409,-0.11021997128488922,1452.5517366617999
0.3938763594329801,74.44799762279425,-0.9200984560380409,-0.11021997128488922,1473.7021722465852
0.44847139591665364,75.69609326160356,-0.9200984560380409,-0.11021997128488922,1510.3391453017696
0.3400304277150473,73.29777042561749,-0.9200984560380409,-0.11021997128488922,1454.6515900318172
0.03381977725153218,78.13033031686217,-0.9200984560380409,-0.11021997128488922,1820.192659628219
0.09157017292489011,77.89571321410574,-0.9200984560380409,-0.11021997128488922,1654.1313312477275
0.47698909113354204,71.63386616979255,-0.9200984560380409,-0.11021997128488922,1519.854470465944
0.4843252366886131,67.52804168188305,-0.9200984560380409,-0.11021997128488922,1548.8478016139654
0.48370665684918124,73.6498357065665,-0.9200984560380409,-0.11021997128488922,1526.4282032438755
0.018399700200058988,74.31109283196773,-0.9200984560380409,-0.11021997128488922,1878.7667376061518
0.19122408397470914,72.85069360930603,-0.9200984560380409,-0.11021997128488922,1500.6499871080184
0.379836351993998,78.35866719910949,-0.9200984560380409,-0.11021997128488922,1493.17557963331
0.37644290182891543,66.39530385536548,-0.9200984560380409,-0.11021997128488922,1511.3781653285707
0.042954452474979254,69.31127757252801,-0.9200984560380409,-0.11021997128488922,1823.2931859448893
0.3047444435447595,77.98684769483928,-0.9200984560380409,-0.11021997128488922,1470.8670525532118
0.07143480927042872,79.09119969533309,-0.9200984560380409,-0.11021997128488922,1709.131144045221
0.24660466643389667,71.38887612053853,-0.9200984560380409,-0.11021997128488922,1469.7226412500659
0.11984285042056075,67.88965972761407,-0.9200984560380409,-0.11021997128488922,1642.7336882023262
0.026580585867363837,71.30494244764903,-0.9200984560380409,-0.11021997128488922,1862.6720031391455
0.04000971276330478,71.84249668136204,-0.9200984560380409,-0.11021997128488922,1807.113972172055
0.4554464748649541,72.79354067243825,-0.9200984560380409,-0.11021997128488922,1504.7394945907802
0.37232298210076703,69.11529620274426,-0.9200984560380409,-0.11021997128488922,1478.577677403304
0.4659119908864752,69.68941110675233,-0.9200984560380409,-0.11021997128488922,1519.0190195060172
0.23499496616677634,74.83381447019138,-0.9200984560380409,-0.11021997128488922,1469.3475368245502
0.20664624947640214,74.32691226494958,-0.9200984560380409,-0.11021997128488922,1486.033903416072
0.1792036462510478,74.93153772673001,-0.9200984560380409,-0.11021997128488922,1510.1449046027699
0.308153548026045,70.65927474796372,-0.9200984560380409,-0.11021997128488922,1459.5360903982428
0.1757796934856668,70.04685257749838,-0.9200984560380409,-0.11021997128488922,1533.2120028499676
0.3731366169910031,70.27308009459408,-0.9200984560380409,-0.11021997128488922,1470.689987628588
0.4006586631079311,79.26764728234502,-0.9200984560380409,-0.11021997128488922,1513.0370077953037
0.4379222967146905,70.92867654716484,-0.9200984560380409,-0.11021997128488922,1496.2592348064136
0.12140046512263863,74.09198594506888,-0.9200984560380409,-0.11021997128488922,1588.8269024572262
0.2635110246461877,72.84264780749808,-0.9200984560380409,-0.11021997128488922,1458.4836407355344
0.11172230836491942,78.14332723991738,-0.9200984560380409,-0.11021997128488922,1614.7709377341182
0.01877791171017057,70.53675201169219,-0.9200984560380409,-0.11021997128488922,1903.2662687458535
0.35391265208491884,71.51216666534256,-0.9200984560380409,-0.11021997128488922,1460.137594277789
0.2744906369675623,77.64191433173316,-0.9200984560380409,-0.11021997128488922,1469.665418738882
0.36196363977654183,67.41436421044858,-0.9200984560380409,-0.11021997128488922,1493.9311380226497
0.043811455703268554,73.9144182181295,-0.9200984560380409,-0.11021997128488922,1782.504459428399
0.497763089530971,70.99862311465706,-0.9200984560380409,-0.11021997128488922,1536.4750893718626
0.497174283473516,79.78687338387842,-0.9200984560380409,-0.11021997128488922,1588.8685745742348
0.23249991275175635,75.8207617520093,-0.9200984560380409,-0.11021997128488922,1473.0640047094425
0.433029357591918,65.15834394209192,-0.9200984560380409,-0.11021997128488922,1552.3389278055397
0.1217842779027784,77.59210850669966,-0.9200984560380409,-0.11021997128488922,1594.115613677807
0.3687830806116485,75.54769484271968,-0.9200984560380409,-0.11021997128488922,1468.0872541067351
0.4396129284067829,73.41441373373965,-0.9200984560380409,-0.11021997128488922,1495.4680133728937
0.40733313304038926,68.54192713826475,-0.9200984560380409,-0.11021997128488922,1495.8806797259163
0.4058870391205787,67.23974975611536,-0.9200984560380409,-0.11021997128488922,1509.3752956425387
0.23151331604443254,74.42599344287628,-0.9200984560380409,-0.11021997128488922,1470.5809285404894
0.4099949738893864,71.59910409220646,-0.9200984560380409,-0.11021997128488922,1479.7258729932978
0.34535240651065024,77.92430468346694,-0.9200984560380409,-0.11021997128488922,1476.908761881873
0.06622569907210218,68.93560355416507,-0.9200984560380409,-0.11021997128488922,1753.9153624088344
0.057092202032260064,74.56279971269373,-0.9200984560380409,-0.11021997128488922,1738.1746961315407
0.38596106796731994,68.73264554988526,-0.9200984560380409,-0.11021997128488922,1486.072316561229
0.3127320443864619,74.54475618639933,-0.9200984560380409,-0.11021997128488922,1453.0680391102742
0.2596880585956887,65.7251696332357,-0.9200984560380409,-0.11021997128488922,1530.0791187034674
0.4536308954244141,70.87561140221577,-0.9200984560380409,-0.11021997128488922,1505.8661066616958
0.3297951784356093,67.59028423798627,-0.9200984560380409,-0.11021997128488922,1487.7479105069622
0.19807337254415008,74.08900994335212,-0.9200984560380409,-0.11021997128488922,1492.715255695977
0.2069659040880919,69.75092079766597,-0.9200984560380409,-0.11021997128488922,1506.120905044911
0.30262218040879246,76.57298926515124,-0.9200984560380409,-0.11021997128488922,1460.9122080068264
0.3801376423431742,66.71891540645028,-0.9200984560380409,-0.11021997128488922,1507.6263576408162
0.28217665347456206,73.34319600378863,-0.9200984560380409,-0.11021997128488922,1453.682466938862
0.25438044110958985,73.90516794412483,-0.9200984560380409,-0.11021997128488922,1460.5210780335235
0.3634503513270909,65.33156149580098,-0.9200984560380409,-0.11021997128488922,1526.2369216741872
0.3526322749535182,65.53978566275748,-0.9200984560380409,-0.11021997128488922,1520.844637426917
0.4151734203067805,69.62360258492028,-0.9200984560380409,-0.11021997128488922,1490.846033261531
0.031275893138647204,74.13613159117868,-0.9200984560380409,-0.11021997128488922,1827.0273667291515
0.37747606604098943,79.4394499274331,-0.9200984560380409,-0.11021997128488922,1503.6356664000903
0.256880225475845,66.36175264982995,-0.9200984560380409,-0.11021997128488922,1519.9116961394363
0.037346560016575936,75.54744159816208,-0.9200984560380409,-0.11021997128488922,1802.1993976596555
0.33950501408475986,75.39074183184165,-0.9200984560380409,-0.11021997128488922,1459.1952919610196
0.3582700970009714,75.04211365255216,-0.9200984560380409,-0.11021997128488922,1462.5049137164801
0.26181358477234223,72.74221012298302,-0.9200984560380409,-0.11021997128488922,1459.1892526636068
0.3968994888248814,79.50238925915215,-0.9200984560380409,-0.11021997128488922,1513.772816793745
0.15012405431465076,72.52662707733022,-0.9200984560380409,-0.11021997128488922,1548.495504729428
0.10095360926571806,77.57445618798812,-0.9200984560380409,-0.11021997128488922,1632.7688824815873
0.17536697587163924,68.93780904311996,-0.9200984560380409,-0.11021997128488922,1545.4070249163883
0.20502525664798876,77.09462748960283,-0.9200984560380409,-0.11021997128488922,1494.9671500426216
0.3479668012010844,79.948186009084,-0.9200984560380409,-0.11021997128488922,1498.4610282961091
0.42275996893911383,78.65128981660641,-0.9200984560380409,-0.11021997128488922,1518.9485558068025
0.36045909503933826,69.56107578127919,-0.9200984560380409,-0.11021997128488922,1472.051762052941
0.08699377953480075,77.692362137726,-0.9200984560380409,-0.11021997128488922,1663.470511410886
0.1831085424001287,66.4288568454308,-0.9200984560380409,-0.11021997128488922,1574.2917278469802
0.079206856723889,75.16561339419579,-0.9200984560380409,-0.11021997128488922,1676.7137450222433
0.34336209977902565,70.1321934948003,-0.9200984560380409,-0.11021997128488922,1464.838139132815
0.12408593910844706,74.88005134393397,-0.9200984560380409,-0.11021997128488922,1583.5559952509184
0.2626934664259234,71.18373511369198,-0.9200984560380409,-0.11021997128488922,1464.6338245781324
0.39591492159734215,65.13549724737983,-0.9200984560380409,-0.11021997128488922,1537.9599191286036
0.33546963746080755,68.46914831071926,-0.9200984560380409,-0.11021997128488922,1477.9241236345663
0.14918699533256635,65.63579349287474,-0.9200984560380409,-0.11021997128488922,1633.9201689432534
0.16643337530817043,71.40904884199777,-0.9200984560380409,-0.11021997128488922,1533.4036321634565
0.3266821433015159,77.60106930092275,-0.9200984560380409,-0.11021997128488922,1470.1541548594028
0.27473387466997207,76.06995138462618,-0.9200984560380409,-0.11021997128488922,1460.4146678732864
0.048196743735022196,76.83368279366098,-0.9200984560380409,-0.11021997128488922,1766.5795878170622
0.43699579463677307,77.10799473207094,-0.9200984560380409,-0.11021997128488922,1513.0874545945594
0.2563066240268143,70.57909682065213,-0.9200984560380409,-0.11021997128488922,1470.5418759192637
0.2366805065987327,72.59038594240099,-0.9200984560380409,-0.11021997128488922,1469.6821153566143
0.09921966831613116,72.62676755128102,-0.9200984560380409,-0.11021997128488922,1636.7890601544116
0.18849690948526865,66.69812775404108,-0.9200984560380409,-0.11021997128488922,1563.7466056764133
0.16641243115754956,73.97213183192412,-0.9200984560380409,-0.11021997128488922,1523.9940866312854
0.13536784141471342,75.80269668500503,-0.9200984560380409,-0.11021997128488922,1566.238059738175
0.28370328732338657,74.16451728669941,-0.9200984560380409,-0.11021997128488922,1453.6874513712423
0.23113768014014102,76.18948902064284,-0.9200984560380409,-0.11021997128488922,1475.1137247630322
0.4445988426573336,66.78336902187286,-0.9200984560380409,-0.11021997128488922,1533.334959834921
0.47067198852358044,76.42113419501266,-0.9200984560380409,-0.11021997128488922,1531.2741526565699
0.10973671461404544,68.12210155052715,-0.9200984560380409,-0.11021997128488922,1659.0761917611062
0.05005271438360526,78.15240234259299,-0.9200984560380409,-0.11021997128488922,1765.1864965671748
0.3926687757438747,68.67396968526194,-0.9200984560380409,-0.11021997128488922,1488.9337044619072
0.4974307018193045,72.3798857553566,-0.9200984560380409,-0.11021997128488922,1534.9452508510242
0.4318000349270771,72.30899444984951,-0.9200984560380409,-0.11021997128488922,1490.1292636139474
0.011848701059367361,69.0327548058802,-0.9200984560380409,-0.11021997128488922,1954.176490902317
0.125631775353233,70.42564376629392,-0.9200984560380409,-0.11021997128488922,1600.9403579448149
0.02167113852063196,67.78395123613387,-0.9200984560380409,-0.11021997128488922,1930.0654984781618
0.4103896885205833,73.55151046187824,-0.9200984560380409,-0.11021997128488922,1479.3778345220019
0.29070348814615815,78.6954203800022,-0.9200984560380409,-0.11021997128488922,1476.869508416463
0.2568592705835269,69.74911358542475,-0.9200984560380409,-0.11021997128488922,1476.7147865939514
0.2772249409982638,72.62093914657187,-0.9200984560380409,-0.11021997128488922,1455.515641398401
0.12622562934829556,77.92820917862974,-0.9200984560380409,-0.11021997128488922,1588.4904422849759
0.3008191845694314,71.78748570418209,-0.9200984560380409,-0.11021997128488922,1454.7007738728612
0.015333489232014996,77.46890492686879,-0.9200984560380409,-0.11021997128488922,1891.9345853729835
0.3230058619854198,71.69585997754804,-0.9200984560380409,-0.11021997128488922,1455.0360876467182
0.3672169150894154,71.6036370006631,-0.9200984560380409,-0.11021997128488922,1463.2707504455948
0.3365131318559136,67.35859943269013,-0.9200984560380409,-0.11021997128488922,1491.1273796728124
0.16605875915611013,66.87468236639921,-0.9200984560380409,-0.11021997128488922,1586.6970602467022
0.41313145756377134,74.17245116441731,-0.9200984560380409,-0.11021997128488922,1482.2097926238278
0.35777199855874103,77.4100028701808,-0.9200984560380409,-0.11021997128488922,1476.3304801273575
0.06414866146213893,67.0310973027529,-0.9200984560380409,-0.11021997128488922,1791.0828398097156
0.09757211026915752,78.65140919160481,-0.9200984560380409,-0.11021997128488922,1645.4796947900616
0.3185542065891193,70.38319702796505,-0.9200984560380409,-0.11021997128488922,1461.111287317435
0.14470806677801307,71.37885809781233,-0.9200984560380409,-0.11021997128488922,1562.5633091011905
0.059716470723118475,78.41680103027194,-0.9200984560380409,-0.11021997128488922,1737.309196312751
0.0774844965749461,78.4444467548211,-0.9200984560380409,-0.11021997128488922,1689.8897269420743
0.08280859027020032,72.87288315367358,-0.9200984560380409,-0.11021997128488922,1673.3868269849859
0.2388954534091911,69.15147416680011,-0.9200984560380409,-0.11021997128488922,1490.7026999033337
0.3036927267147487,67.57909208507263,-0.9200984560380409,-0.11021997128488922,1488.783517529067
0.08820113742720748,69.0737007114582,-0.9200984560380409,-0.11021997128488922,1693.698262228749
0.35624830518161055,76.70941096437687,-0.9200984560380409,-0.11021997128488922,1470.7034017367373
0.14050630375076423,69.86886203320475,-0.9200984560380409,-0.11021997128488922,1581.8011002705107
0.15577906919698042,75.41842191549513,-0.9200984560380409,-0.11021997128488922,1537.1985330572995
0.11174931053705378,67.92801233419395,-0.9200984560380409,-0.11021997128488922,1657.9531619928268
0.3926030679715955,72.17755449033349,-0.9200984560380409,-0.11021997128488922,1470.9751872128286
0.4799069164684385,70.28159324088233,-0.9200984560380409,-0.11021997128488922,1525.6161723662115
0.24624992433904636,72.55418484980346,-0.9200984560380409,-0.11021997128488922,1465.339995131239
0.0210153207159961,73.54917936380265,-0.9200984560380409,-0.11021997128488922,1870.4520609592012
0.13028465821273794,79.86402446951668,-0.9200984560380409,-0.11021997128488922,1595.834460645643
0.07902514555942303,78.49842570783804,-0.9200984560380409,-0.11021997128488922,1686.402985648874
0.42138114242600894,75.43799716286286,-0.9200984560380409,-0.11021997128488922,1491.966781166765
0.04242699371660258,67.30615205795628,-0.9200984560380409,-0.11021997128488922,1857.1124154813224
0.4832381203441919,78.78542834508828,-0.9200984560380409,-0.11021997128488922,1564.336648509216
0.294256888312313,78.38879106062,-0.9200984560380409,-0.11021997128488922,1474.0630235784442
0.2588698935370816,78.30055145111358,-0.9200984560380409,-0.11021997128488922,1477.7848849248624
0.4236753112095934,72.18525296529583,-0.9200984560380409,-0.11021997128488922,1485.7231737359764
0.01377381064572808,67.56060066591586,-0.9200984560380409,-0.11021997128488922,1969.540287834931
0.3885763747035048,76.31604822453383,-0.9200984560380409,-0.11021997128488922,1480.3827695613352
