Om,H0,alpha,beta,chi2
0.365164703779283,73.58980457253247,0.14369751011117948,3.0162511471632416,1452.930592284044
0.44730881225443553,70.65428926702948,0.14369751011117948,3.0162511471632416,1488.9195077846405
0.36736269839048585,72.61732735647777,0.14369751011117948,3.0162511471632416,1453.7081440931702
0.331273698964045,73.66986630788885,0.14369751011117948,3.0162511471632416,1449.7489747064112
0.33022998337930964,70.49121563489663,0.14369751011117948,3.0162511471632416,1459.447186560819
0.29422928711388796,70.66877206886527,0.14369751011117948,3.0162511471632416,1464.8103012220472
0.34994491398877137,75.96088753064325,0.14369751011117948,3.0162511471632416,1456.8427322738883
0.4396978473864261,71.99340490577556,0.14369751011117948,3.0162511471632416,1480.9864905274737
0.39701100842457754,72.09839492374698,0.14369751011117948,3.0162511471632416,1462.3547093797729
0.3060566542583094,71.50917490359936,0.14369751011117948,3.0162511471632416,1457.059259783754
0.2831112072581333,73.87611861696566,0.14369751011117948,3.0162511471632416,1457.7858967598584
0.42088288240578037,72.83845532084078,0.14369751011117948,3.0162511471632416,1471.0568962764494
0.23394645640664846,74.74258574424103,0.14369751011117948,3.0162511471632416,1484.4068107135424
0.4123963142410755,73.07496899113472,0.14369751011117948,3.0162511471632416,1467.351703746751
0.2637691903355831,70.09249588170229,0.14369751011117948,3.0162511471632416,1482.2034804352882
0.37890730894397945,72.89612434196077,0.14369751011117948,3.0162511471632416,1456.0034882732302
0.4015551451937075,70.33112374356865,0.14369751011117948,3.0162511471632416,1470.5804742250414
0.31924912931586813,74.96071828288856,0.14369751011117948,3.0162511471632416,1451.9460157792464
0.2480709940355686,70.68194850990821,0.14369751011117948,3.0162511471632416,1487.2653401994983
0.4111919358655939,71.30172408979489,0.14369751011117948,3.0162511471632416,1469.6288010630267
0.2918770862633287,72.75979145676898,0.14369751011117948,3.0162511471632416,1456.3271989108941
0.2801700651206298,71.17110433240249,0.14369751011117948,3.0162511471632416,1466.6875021448395
0.3275040455883599,73.23531976118218,0.14369751011117948,3.0162511471632416,1449.9314385002942
0.3087715602759794,72.76419054668023,0.14369751011117948,3.0162511471632416,1452.458715494923
0.37076305425968104,75.71513566550374,0.14369751011117948,3.0162511471632416,1459.7976039553232
0.23429945209316635,70.53024137994768,0.14369751011117948,3.0162511471632416,1498.748270353236
0.30892241351196825,73.4603922896113,0.14369751011117948,3.0162511471632416,1451.5772259458652
0.422925452806301,74.3223976578639,0.14369751011117948,3.0162511471632416,1474.0773726165405
0.20901567735993137,70.76576205433514,0.14369751011117948,3.0162511471632416,1520.7119843040932
0.31433458328833164,73.81877276654441,0.14369751011117948,3.0162511471632416,1450.79514739226
0.3651329915963025,75.18543432501896,0.14369751011117948,3.0162511471632416,1456.2910079645112
0.42192777176049634,74.72533386056894,0.14369751011117948,3.0162511471632416,1474.8823991697077
0.34844655673329394,75.61102414257435,0.14369751011117948,3.0162511471632416,1455.0801831704066
0.40612106780983215,74.32351418044567,0.14369751011117948,3.0162511471632416,1466.5360536200003
0.25567275473982165,72.3639209780339,0.14369751011117948,3.0162511471632416,1473.2247348320668
0.2882023590569649,75.52270830754486,0.14369751011117948,3.0162511471632416,1458.6877330757513
0.4355330684820107,71.3521406056888,0.14369751011117948,3.0162511471632416,1480.2946893429537
0.4214937782731716,73.50221367115009,0.14369751011117948,3.0162511471632416,1471.7214549259481
0.33948824567217617,74.59394767056801,0.14369751011117948,3.0162511471632416,1451.0558639164947
0.3188720844487113,75.23368700197287,0.14369751011117948,3.0162511471632416,1452.7231395615054
0.31276684786361464,75.49925278656346,0.14369751011117948,3.0162511471632416,1454.067443788261
0.21469741539175402,70.50985389689419,0.14369751011117948,3.0162511471632416,1516.8461740289458
0.42309427598914173,74.35635501672517,0.14369751011117948,3.0162511471632416,1474.2569947669654
0.40453737710383386,71.22462576064609,0.14369751011117948,3.0162511471632416,1467.41767850417
0.3140627861819668,74.6747166489211,0.14369751011117948,3.0162511471632416,1451.7488249617954
0.26985999317986836,74.20413839160165,0.14369751011117948,3.0162511471632416,1462.955916032137
0.2857301516066326,71.08811415160186,0.14369751011117948,3.0162511471632416,1465.0349913527004
0.23079014646822238,74.99698103451718,0.14369751011117948,3.0162511471632416,1487.0615861943102
0.38044743532643066,72.77073282411136,0.14369751011117948,3.0162511471632416,1456.4892514869512
0.33916746413871446,73.26313691140626,0.14369751011117948,3.0162511471632416,1449.9152833348141
0.2585258557062238,75.8284225212608,0.14369751011117948,3.0162511471632416,1471.160219260554
0.35575139301942243,73.93975352511579,0.14369751011117948,3.0162511471632416,1451.6470082275634
0.4448075535637437,73.53137887014867,0.14369751011117948,3.0162511471632416,1483.870786650378
0.2305987838690448,70.1005766341826,0.14369751011117948,3.0162511471632416,1505.4894669339676
0.31462125265633195,71.19528901056364,0.14369751011117948,3.0162511471632416,1457.0453791216094
0.32353970523053166,70.15939252629963,0.14369751011117948,3.0162511471632416,1462.3089209270656
0.24169930345595061,71.9998745542969,0.14369751011117948,3.0162511471632416,1483.855653171043
0.33289505274932873,72.06705011816395,0.14369751011117948,3.0162511471632416,1451.9212073648005
0.3514943146370225,73.18198042235106,0.14369751011117948,3.0162511471632416,1450.8459773991444
0.23933613470462384,74.1386106819551,0.14369751011117948,3.0162511471632416,1480.3446644720525
0.2386809747522191,71.07607103137788,0.14369751011117948,3.0162511471632416,1491.2985049471365
0.41408717890843905,73.60992652485845,0.14369751011117948,3.0162511471632416,1468.5057754106367
0.27784685916751123,75.50185764717344,0.14369751011117948,3.0162511471632416,1461.8731471855954
0.35758334676965775,71.11004713695525,0.14369751011117948,3.0162511471632416,1456.7231921253908
0.35669326891880354,73.95452818159218,0.14369751011117948,3.0162511471632416,1451.8022618920038
0.40979271889565877,70.27353484751144,0.14369751011117948,3.0162511471632416,1473.780138260732
0.38497365780788084,73.18688580574674,0.14369751011117948,3.0162511471632416,1457.5823112794606
0.4101441083595695,74.44923554263468,0.14369751011117948,3.0162511471632416,1468.5729262179107
0.35630369741266643,70.20425068714086,0.14369751011117948,3.0162511471632416,1461.7227729467916
0.31236429012849853,72.0019923468552,0.14369751011117948,3.0162511471632416,1453.9278018067625
0.29839163032826865,75.26774191235194,0.14369751011117948,3.0162511471632416,1455.517480618009
0.294757441665359,71.35287877480023,0.14369751011117948,3.0162511471632416,1460.6320842270663
0.3045982744772895,74.33724732637418,0.14369751011117948,3.0162511471632416,1452.5463953946617
0.2323273130384426,73.67342964356497,0.14369751011117948,3.0162511471632416,1485.947061708856
0.30598959275079174,70.98212599575697,0.14369751011117948,3.0162511471632416,1459.8018532251472
0.2973612268006553,74.45024508389099,0.14369751011117948,3.0162511471632416,1454.1098348993157
0.20864291582955788,73.19248595819319,0.14369751011117948,3.0162511471632416,1508.3946457638096
0.268782688831585,70.6721548043577,0.14369751011117948,3.0162511471632416,1475.0552024592528
0.3879767436850542,75.69622841959162,0.14369751011117948,3.0162511471632416,1464.8380248480896
0.34448639285240634,72.9517721748612,0.14369751011117948,3.0162511471632416,1450.4081410842214
0.40154187418900755,74.47048500881802,0.14369751011117948,3.0162511471632416,1465.0987189685939
0.33567201109519124,71.30620159315441,0.14369751011117948,3.0162511471632416,1454.7475567501917
0.4135209413688169,70.82309925642612,0.14369751011117948,3.0162511471632416,1472.4180002102723
0.3990167749004292,74.4478406567795,0.14369751011117948,3.0162511471632416,1464.065092394412
0.2245711425355618,74.04294507135029,0.14369751011117948,3.0162511471632416,1491.9057362394828
0.4442515920039981,71.64464612622335,0.14369751011117948,3.0162511471632416,1484.063728694629
0.2036868617253322,74.4777006130943,0.14369751011117948,3.0162511471632416,1511.7359575170758
0.34920950948240465,73.02995356611102,0.14369751011117948,3.0162511471632416,1450.7079539085976
0.3981278773291906,72.09158353988444,0.14369751011117948,3.0162511471632416,1462.7441105591797
0.28297353496272587,74.72135090487797,0.14369751011117948,3.0162511471632416,1458.4197919141327
0.34964244807428946,73.70069648525325,0.14369751011117948,3.0162511471632416,1450.6831039187964
0.2905306327118621,73.04361019583197,0.14369751011117948,3.0162511471632416,1456.1722290370653
0.2151537437518755,74.63864258050577,0.14369751011117948,3.0162511471632416,1500.211568086767
0.20211537977233274,73.26897015883605,0.14369751011117948,3.0162511471632416,1515.1877404007605
0.2237155075277971,75.63120659760153,0.14369751011117948,3.0162511471632416,1493.8556771575868
0.2246023985300117,74.90833415672486,0.14369751011117948,3.0162511471632416,1491.962725747719
0.35272244434843747,72.14912543644118,0.14369751011117948,3.0162511471632416,1452.490668256016
0.33146630774062835,72.78951550327756,0.14369751011117948,3.0162511471632416,1450.3164601318367
0.31386582504328553,75.74399841217233,0.14369751011117948,3.0162511471632416,1454.8541914750203
0.3729803689006044,75.3712263687635,0.14369751011117948,3.0162511471632416,1458.8677421525617
0.2042065342531121,71.14711322580587,0.14369751011117948,3.0162511471632416,1523.1374334574648
0.2677458703539327,71.6458229969401,0.14369751011117948,3.0162511471632416,1469.7469723636943
0.394348182821907,72.18652311617183,0.14369751011117948,3.0162511471632416,1461.3148028674402
0.42749427662927963,75.27909421686343,0.14369751011117948,3.0162511471632416,1479.9739632756584
0.3095841490593954,75.56450387137158,0.14369751011117948,3.0162511471632416,1454.6402731075818
0.2203709950346166,74.8140414448156,0.14369751011117948,3.0162511471632416,1495.5320744477738
0.39968218480712203,71.65425067636157,0.14369751011117948,3.0162511471632416,1464.3208185722785
0.4212926083181834,75.3223888398114,0.14369751011117948,3.0162511471632416,1477.031228422012
0.30341506767342985,70.19728675564419,0.14369751011117948,3.0162511471632416,1465.6132704393162
0.26083881348006926,72.5368208853431,0.14369751011117948,3.0162511471632416,1469.7230945036633
0.21099291705573633,72.26577179399042,0.14369751011117948,3.0162511471632416,1509.3347060858282
0.347770705473714,73.21143763542744,0.14369751011117948,3.0162511471632416,1450.4696699784488
0.42746737264062484,73.36384334340897,0.14369751011117948,3.0162511471632416,1474.4360814238908
0.36947200638008143,71.35242692106075,0.14369751011117948,3.0162511471632416,1457.4227832412869
0.2793121494736836,71.22733421671454,0.14369751011117948,3.0162511471632416,1466.7165149154891
0.3607220810724917,74.82139955075293,0.14369751011117948,3.0162511471632416,1454.2290821759382
0.40801710186200635,70.45718078703906,0.14369751011117948,3.0162511471632416,1472.1210990539253
0.31895751483736445,72.95971626317227,0.14369751011117948,3.0162511471632416,1450.7860878608055
0.4049371224994597,71.14987843958608,0.14369751011117948,3.0162511471632416,1467.8421882213502
0.29797741916658854,71.91740335072586,0.14369751011117948,3.0162511471632416,1457.211296901919
0.2871264196489427,71.66376651503205,0.14369751011117948,3.0162511471632416,1461.5418705131008
0.3457471564696385,74.25113335568322,0.14369751011117948,3.0162511471632416,1450.8892274070984
0.31617160442362036,72.7361236197673,0.14369751011117948,3.0162511471632416,1451.4499709997513
0.4442779801152708,71.79665100667663,0.14369751011117948,3.0162511471632416,1483.7669246909138
0.3290973558820437,74.98811198788123,0.14369751011117948,3.0162511471632416,1451.7039432162053
0.2962930072290054,70.51477084774481,0.14369751011117948,3.0162511471632416,1465.2375789296696
0.29873338578213404,74.59816387284184,0.14369751011117948,3.0162511471632416,1454.0138694547672
0.33698498765327917,71.48987654740179,0.14369751011117948,3.0162511471632416,1453.9327313502022
0.28872800950204885,75.50811533576069,0.14369751011117948,3.0162511471632416,1458.5000281946634
0.380726650491234,70.03335451221729,0.14369751011117948,3.0162511471632416,1466.681630701467
0.29516573192541024,73.33998002415603,0.14369751011117948,3.0162511471632416,1454.502660024815
0.2960360966313108,73.73358990416557,0.14369751011117948,3.0162511471632416,1454.0525294106435
0.35424331234420114,73.4638019958814,0.14369751011117948,3.0162511471632416,1451.1341594039827
0.2152117181740025,74.89009175319407,0.14369751011117948,3.0162511471632416,1500.281616135741
0.36383872952878654,70.67298404850287,0.14369751011117948,3.0162511471632416,1459.7311029199263
0.3262430542896718,72.49333602575551,0.14369751011117948,3.0162511471632416,1451.0669062420673
0.3132565285716604,75.18242063811984,0.14369751011117948,3.0162511471632416,1453.0308291833176
0.3798132476769879,75.33241173117395,0.14369751011117948,3.0162511471632416,1460.6066999208347
0.38956394550121526,72.9900664194326,0.14369751011117948,3.0162511471632416,1458.9777647099136
0.41156521585311484,73.34780136322048,0.14369751011117948,3.0162511471632416,1467.1444965885557
0.29370078020436186,74.5834506429394,0.14369751011117948,3.0162511471632416,1455.1453806493125
0.2817594230633453,74.67766236579185,0.14369751011117948,3.0162511471632416,1458.758430502681
0.3785855253736299,75.32848779703517,0.14369751011117948,3.0162511471632416,1460.2322172325419
0.3454512147851115,75.06314439509826,0.14369751011117948,3.0162511471632416,1452.7568152802628
0.3579503865879542,72.48653987718576,0.14369751011117948,3.0162511471632416,1452.3846603432094
0.33888072677645886,73.89851995882994,0.14369751011117948,3.0162511471632416,1450.009640197387
0.39317325580096363,72.8994115471704,0.14369751011117948,3.0162511471632416,1460.1567304936823
0.2475102221230383,70.70776879852079,0.14369751011117948,3.0162511471632416,1487.4604171432359
0.3389280331853492,74.93008552003037,0.14369751011117948,3.0162511471632416,1451.8422123782282
0.23952544723590746,73.61058117820303,0.14369751011117948,3.0162511471632416,1480.6461154211695
0.301812984822748,70.34803122283547,0.14369751011117948,3.0162511471632416,1464.902845903512
0.3659984558540187,74.06120967405383,0.14369751011117948,3.0162511471632416,1453.5877385164695
0.3232679020785426,71.69860621538261,0.14369751011117948,3.0162511471632416,1453.7195174802755
0.2948978841680453,70.41559125230009,0.14369751011117948,3.0162511471632416,1466.3563617140157
0.42124250035390154,73.63953348810186,0.14369751011117948,3.0162511471632416,1471.7913143343546
